Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Deaths/1M pop,Total Test,Tests/1M pop
USA,2053738,8189,114414 ,266,789558,696,1149766,16875,6207,346,22245977
Brazil,747561,5477,38701 ,204,325602,0,383258,8318,3518,182,999836
Russia,493657,8404,6358 ,216,252783,10386,234516,2300,3383,44,13545303
UK,290143,1003,41128 ,245,N/A,N/A,N/A,516,4275,606,6042622
Spain,289046,0,27136 ,0,N/A,N/A,N/A,617,6182,580,4465338
India,286755,11975,8106 ,387,140884,6719,137765,8944,208,6,5061332
Italy,235763,202,34114 ,71,169939,1293,31710,249,3899,564,4381349
Peru,203736,0,5738 ,0,92929,0,105069,1077,6184,174,1227691
Germany,186866,350,8840 ,9,170700,500,7326,533,2231,106,4348880
Iran,177938,2011,8506 ,81,140590,2133,28842,2639,2120,101,1128601
Turkey,173036,922,4746 ,17,146839,2241,21451,631,2053,56,2451700
France,154591,0,29296 ,0,71506,0,53789,955,2369,449,1384633
Chile,148496,5737,2475 ,192,95631,0,50390,1689,7772,130,761090
Mexico,124301,4199,14649 ,596,90748,3115,18904,378,965,114,357055
Pakistan,113702,5385,2255 ,83,36308,1290,75139,111,515,10,754252
Saudi Arabia,112288,3717,819 ,36,77954,1615,33515,1693,3229,24,1019812
Canada,96904,251,7908 ,11,56122,550,32874,1864,2569,210,1955719
Bangladesh,74865,3190,1012 ,37,15900,563,57953,1,455,6,441560
Qatar,73595,1716,66 ,4,49413,1844,24116,226,26211,24,269964
Belgium,59569,132,9629 ,10,16392,68,33548,102,5141,831,969619
South Africa,52991,0,1162 ,0,29006,0,22823,208,894,20,968070
Belarus,51066,801,288  ,6,25667,1161,25111,92,5404,30,659565
Netherlands,48087,184,6042 ,11,N/A,N/A,N/A,80,2807,353,435587
Sweden,46814,198,4795 ,78,N/A,N/A,N/A,288,4637,475,325000
Ecuador,43917,0,3690 ,0,21020,0,19207,219,2492,209,128175
Colombia,42078,0,1372 ,0,16534,0,24172,335,827,27,432870
UAE,39904,0,283 ,0,22740,0,16881,1,4038,29,2537000
Singapore,38965,451,25 ,0,26532,655,12408,3,6663,4,488695
Egypt,36829,0,1306 ,0,9786,0,25737,41,360,13,135000
Portugal,35600,294,1497 ,5,21742,403,12361,65,3491,147,954069
Indonesia,34316,1240,1959 ,36,12129,715,20228,0,126,7,446918
Kuwait,33823,683,275 ,2,23288,1126,10260,193,7927,64,324373
Switzerland,31011,23,1936 ,2,28700,0,375,21,3585,224,435458
Ukraine,28381,525,833 ,23,12769,357,14779,306,649,19,445940
Poland,27842,282,1206 ,23,13411,215,13225,160,736,32,1087853
Ireland,25215,0,1691 ,0,22698,0,826,34,5110,343,367780
Argentina,24761,0,717 ,0,7991,423,16053,274,548,16,208519
Philippines,23732,740,1027 ,10,4895,159,17810,82,217,9,461962
Afghanistan,22142,683,405 ,21,3013,362,18724,19,570,10,50658
Romania,20945,196,1360 ,6,15103,193,4482,150,1088,71,520564
Dominican Republic,20808,393,550 ,6,12318,110,7940,110,1919,51,100035
Oman,18887,689,84 ,1,5640,1488,13163,85,3705,16,116722
Israel,18268,88,299 ,0,15168,9,2801,31,1986,33,692745
Panama,17233,0,403 ,0,10561,0,6269,90,3998,93,80720
Japan,17210,0,916 ,0,15213,0,1081,92,136,7,321053
Austria,17005,26,673 ,1,15910,35,422,17,1889,75,506344
Bahrain,16200,469,30 ,1,11109,503,5061,13,9545,18,386134
Iraq,15414,1146,426 ,34,6214,383,8774,88,384,11,330526
Bolivia,14644,695,487 ,12,2190,31,11967,3,1256,42,39610
Armenia,14103,428,227 ,10,5226,775,8650,10,4760,77,73156
Nigeria,13464,0,365 ,0,4206,0,8893,7,65,2,79948
Kazakhstan,13319,245,61 ,0,8345,330,4913,62,710,3,1023417
Serbia,12031,66,251 ,1,11348,0,432,14,1377,29,287064
Denmark,12016,15,593 ,0,10904,55,519,17,2075,102,739575
S. Korea,11902,50,276 ,2,10611,22,1015,15,232,5,1051972
Algeria,10484,102,732 ,8,7074,123,2678,33,239,17,0
Moldova,10321,296,371 ,6,5930,133,4020,308,2558,92,63328
Ghana,10201,0,48 ,0,3755,0,6398,10,329,2,239395
Czechia,9787,36,330 ,2,7111,58,2346,11,914,31,478825
Cameroon,8681,369,212 ,0,4836,42,3633,28,328,8,0
Norway,8588,12,239 ,0,8138,0,211,2,1585,44,267877
Azerbaijan,8530,339,102 ,4,4720,114,3708,66,842,10,356032
Morocco,8508,71,211 ,1,7565,72,732,15,231,6,356051
Malaysia,8338,2,118 ,1,7014,39,1206,5,258,4,618360
Guatemala,7866,364,289 ,22,1413,90,6164,5,440,16,31427
Australia,7276,9,102 ,0,6744,24,430,3,286,4,1679954
Finland,7040,15,324 ,0,5800,0,916,4,1271,58,208300
Honduras,6935,485,271  ,9,787,47,5877,13,701,27,21540
Sudan,6427,0,389 ,0,2127,0,3911,0,147,9,401
Tajikistan,4763,73,48 ,0,2947,132,1768,0,500,5,0
Senegal,4640,124,52 ,0,2885,76,1703,18,278,3,55634
Uzbekistan,4591,71,18 ,0,3532,73,1041,9,137,0.5,748555
DRC,4390,131,96 ,6,565,26,3729,0,49,1,0
Djibouti,4373,42,34 ,0,2260,121,2079,0,4430,34,38240
Nepal,4364,278,15 ,0,674,90,3675,0,150,0.5,283624
Guinea,4258,0,23 ,0,2942,0,1293,24,325,2,14407
Luxembourg,4049,3,110 ,0,3904,2,35,2,6475,176,88914
Hungary,4027,10,551 ,1,2355,31,1121,20,417,57,217689
Ivory Coast,3995,0,38 ,0,2045,0,1912,0,152,1,32864
Haiti,3662,124,56 ,2,24,0,3582,0,321,5,7619
North Macedonia,3364,125,164 ,7,1664,6,1536,34,1615,79,39033
Gabon,3294,47,21 ,0,956,18,2317,13,1482,9,16730
El Salvador,3274,83,60 ,2,1438,25,1776,91,505,9,113656
Thailand,3125,4,58 ,0,2981,8,86,1,45,0.8,468175
Kenya,3094,105,89 ,1,1048,175,1957,7,58,2,102956
Greece,3068,10,183 ,0,1374,0,1511,12,294,18,240924
Bulgaria,2889,0,167 ,0,1623,0,1099,13,416,24,93512
Bosnia and Herzegovina,2775,47,161 ,1,2063,14,551,4,846,49,73379
Venezuela,2632,0,23 ,0,487,0,2122,1,93,0.8,1046118
Ethiopia,2506,170,35 ,3,401,22,2070,32,22,0.3,158521
Somalia,2452,36,85 ,0,506,17,1861,2,155,5,0
Croatia,2249,2,106 ,0,2130,0,13,0,548,26,69349
Mayotte,2226,51,28 ,0,1654,0,544,12,8173,103,8800
Cuba,2211,6,83 ,0,1886,6,242,1,195,7,124947
Kyrgyzstan,2093,38,26 ,2,1572,89,495,6,321,4,139610
Maldives,1962,20,8 ,0,1121,111,833,9,3634,15,28940
Estonia,1958,11,69 ,0,1690,6,199,0,1476,52,92000
CAR,1888,38,5 ,0,38,0,1845,0,391,1,18161
Sri Lanka,1868,9,11 ,0,1122,65,735,1,87,0.5,80302
Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62870
Lithuania,1733,6,74 ,2,1369,31,290,17,636,27,345392
Mali,1667,81,96 ,2,948,17,623,0,82,5,3483
South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356
Slovakia,1533,2,28 ,0,1404,2,101,0,281,5,191971
New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,298532
Slovenia,1488,2,109 ,0,1359,0,20,0,716,52,86300
Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0
Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500
Lebanon,1388,20,30 ,0,832,37,526,8,203,4,99534
Costa Rica,1375,0,11 ,0,717,0,647,5,270,2,29622
Albania,1341,42,34 ,0,980,20,327,6,466,12,17027
Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268
Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236
Paraguay,1187,0,11 ,0,604,0,572,2,167,2,40032
Mauritania,1162,0,61 ,0,139,0,962,11,250,13,7654
Madagascar,1162,24,10 ,1,296,22,856,8,42,0.4,14525
Hong Kong,1108,0,4 ,0,1051,2,53,3,148,0.5,241992
Latvia,1092,3,26 ,0,794,0,272,4,579,14,121783
Tunisia,1087,0,49 ,0,983,1,55,1,92,4,55891
Sierra Leone,1062,37,50 ,0,637,16,375,0,133,6,0
Niger,974,0,65 ,0,871,0,38,0,40,3,6229
Cyprus,972,0,18 ,0,807,0,147,4,805,15,133337
Burkina Faso,891,0,53 ,0,765,0,73,0,43,3,0
Jordan,863,18,9 ,0,663,6,191,5,85,0.9,240436
Andorra,852,0,51 ,0,759,2,42,7,11028,660,3750
Uruguay,846,0,23 ,0,754,0,69,4,244,7,49653
Chad,844,0,71 ,0,706,0,67,0,51,4,0
Georgia,827,9,13 ,0,690,4,124,6,207,3,67725
French Guiana,773,0,2 ,0,427,0,344,6,2593,7,277
Congo,728,0,24 ,0,221,0,483,0,132,4,0
Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0
San Marino,691,3,42 ,0,496,13,153,1,20367,1238,5150
Uganda,665,8,0,0,119,1,546,0,15,0,106583
Malta,635,3,9 ,0,597,0,29,0,1438,20,77884
Cabo Verde,615,30,5 ,0,294,24,316,0,1107,9,1307
Sao Tome and Principe,611,97,12 ,0,135,59,464,0,2791,55,1095
Jamaica,605,6,10 ,0,405,0,190,2,204,3,15013
Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255
