Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Deaths/1M pop,Total Test,Tests/1M pop
USA,2078253,11852,115621 ,491,810350,1856,1152282,16792,6281,349,22911426
Brazil,787489,12305,40276 ,479,396692,16392,350521,8318,3706,190,1364423
Russia,502436,8779,6532 ,174,261150,8367,234754,2300,3443,45,13875097
India,298283,11128,8501 ,394,146972,5993,142810,8944,216,6,5213140
UK,291409,1266,41279 ,151,N/A,N/A,N/A,516,4294,608,6240801
Spain,289787,427,27136 ,0,N/A,N/A,N/A,617,6198,580,4465338
Italy,236142,379,34167 ,53,171338,1399,30637,236,3905,565,4443821
Peru,208823,0,5903 ,0,98031,0,104889,1065,6339,179,1255756
Germany,186648,138,8849 ,5,171200,500,6599,492,2228,106,4694147
Iran,180156,2218,8584 ,78,142663,2073,28909,2728,2146,102,1173208
Turkey,174023,987,4763 ,17,147860,1021,21400,643,2065,57,2500890
France,155561,425,29346 ,27,72149,317,54066,903,2383,450,1384633
Chile,154092,5596,2648 ,173,126444,30813,25000,1689,8065,139,781043
Mexico,129184,4883,15357 ,708,93930,3182,19897,378,1003,119,369362
Pakistan,119536,5834,2356 ,101,38391,2083,78789,111,542,11,780825
Saudi Arabia,116021,3733,857 ,38,80019,2065,35145,1738,3336,25,1042312
Canada,97472,347,7996 ,36,57144,505,32332,1864,2584,212,1989255
Bangladesh,78052,3187,1049 ,37,16747,847,60256,1,474,6,457332
Qatar,75071,1476,69 ,3,51331,1918,23671,230,26737,25,274793
Belgium,59711,142,9636  ,7,16453,61,33622,99,5153,832,983670
South Africa,58568,3147,1210 ,0,33252,1747,24106,208,988,20,1028399
Belarus,51816,750,293 ,5,26643,976,24880,92,5483,31,678570
Sweden,48288,196,4814 ,19,N/A,N/A,N/A,272,4783,477,325000
Netherlands,48251,164,6044 ,2,N/A,N/A,N/A,77,2816,353,446164
Ecuador,44440,0,3720 ,0,21862,0,18858,219,2521,211,128175
Colombia,43682,0,1433 ,0,17333,0,24916,335,859,28,444933
UAE,40986,479,286 ,2,25234,1217,15466,1,4147,29,2582000
Singapore,39387,422,25 ,0,27286,754,12076,2,6735,4,488695
Egypt,38284,0,1342 ,0,10289,0,26653,41,375,13,135000
Portugal,35910,310,1504 ,7,22002,260,12404,70,3521,147,954069
Indonesia,35295,979,2000 ,41,12636,507,20659,0,129,7,463620
Kuwait,34432,609,279 ,4,24137,849,10016,184,8070,65,327144
Switzerland,31044,33,1937 ,1,28800,100,307,18,3588,224,441628
Ukraine,29070,689,854 ,21,13141,372,15075,306,665,20,456509
Poland,28201,359,1215 ,9,13696,285,13290,75,745,32,1129039
Argentina,25987,0,741 ,6,8332,341,16914,274,575,16,208519
Ireland,25238,7,1703 ,8,22698,0,837,34,5114,345,367780
Philippines,24175,443,1036 ,9,5165,270,17974,82,221,9,463025
Afghanistan,22890,748,426 ,21,3326,313,19138,19,589,11,52546
Dominican Republic,21437,629,561 ,11,12541,223,8335,110,1977,52,100035
Romania,21182,237,1369 ,9,15283,180,4530,153,1101,71,531619
Oman,19954,1067,89 ,5,6623,983,13242,92,3914,17,129527
Israel,18569,214,300 ,1,15250,82,3019,24,2019,33,706906
Panama,17889,0,413 ,0,10977,0,6499,90,4150,96,82774
Japan,17251,0,919 ,0,15298,0,1034,91,136,7,324675
Austria,17034,29,674 ,1,15949,39,411,13,1892,75,506344
Iraq,16675,1261,457 ,31,6568,354,9650,98,415,11,339868
Bahrain,16667,467,34 ,3,11487,378,5146,14,9819,20,393910
Bolivia,15281,637,512 ,25,2261,71,12508,71,1310,44,39610
Armenia,14669,566,245 ,18,5466,240,8958,10,4951,83,75389
Nigeria,13873,0,382 ,0,4351,0,9140,7,67,2,82935
Kazakhstan,13558,239,67 ,0,8593,248,4898,62,723,4,1050098
Serbia,12102,71,252 ,1,11348,0,502,14,1385,29,291996
Denmark,12035,19,593 ,0,10955,51,487,14,2078,102,749467
S. Korea,11947,45,276 ,0,10654,43,1017,15,233,5,1066888
Moldova,10727,406,375 ,4,6072,142,4280,339,2659,93,63328
Algeria,10589,105,741 ,9,7255,181,2593,33,242,17,0
Ghana,10358,157,48 ,0,3824,69,6486,10,334,2,240204
Czechia,9826,2,328 ,0,7124,13,2374,10,918,31,478825
Azerbaijan,8882,352,108 ,6,4930,210,3844,66,876,11,362654
Cameroon,8681,0,212 ,0,4836,0,3633,28,328,8,0
Norway,8600,6,242 ,3,8138,0,220,4,1587,45,272905
